train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10070,2024-01-15,1,1,0,AMI,AMI Station,704,708.1256698563311,4.1256698563310605,0.0,9,0,11,11,0,0,0,0,0,0,5.0,5.0
10070,2024-01-15,2,0,0,MAS,MAS Station,168,171.34361203230856,3.343612032308554,111.48636025431122,9,0,2,2,5,5,5,5,5,2,0.0,-5.0
10070,2024-01-15,3,0,0,HDP,HDP Station,15,18.726780518217023,3.726780518217023,69.38621197159063,3,0,0,0,0,0,0,0,0,1,0.0,0.0
10070,2024-01-15,4,0,0,BPL,BPL Station,583,585.2424270232295,2.242427023229566,115.47348495809388,9,0,9,9,0,0,0,0,0,0,0.0,0.0
10070,2024-01-15,5,0,0,MUMBAI,MUMBAI Station,1180,1185.794119738536,5.794119738535894,91.42507499821785,4,0,19,19,0,0,0,0,0,0,5.0,5.0
10070,2024-01-15,6,0,0,JP,JP Station,351,355.84765234423423,4.8476523442342385,57.19077285887183,4,0,5,5,5,5,5,5,5,0,8.0,3.0
10070,2024-01-15,7,0,0,PUNE,PUNE Station,196,199.90618133438278,3.9061813343827767,87.85290418571967,4,0,3,3,8,8,8,8,8,1,4.0,-4.0
10070,2024-01-15,8,0,0,NGP,NGP Station,961,962.7495457826374,1.749545782637322,103.48898804807337,9,0,16,16,4,4,4,4,4,1,1.0,-3.0
10070,2024-01-15,9,0,0,AK,AK Station,1356,1359.6763370628187,3.6763370628187726,130.9962419157185,8,0,22,22,1,1,1,1,1,1,3.0,2.0
10071,2024-01-16,1,1,0,JP,JP Station,804,807.281308176621,3.281308176620943,0.0,7,1,13,13,16,0,0,16,16,16,8.0,-8.0
10071,2024-01-16,2,0,0,AMI,AMI Station,537,541.2166325096844,4.216632509684386,82.50391231009857,4,1,8,8,8,8,8,8,8,12,2.0,-6.0
10071,2024-01-16,3,0,0,MAS,MAS Station,1101,1101.6857977271854,0.6857977271855313,77.34489940229922,8,1,18,18,2,2,2,2,2,8,0.0,-2.0
10071,2024-01-16,4,0,0,BPL,BPL Station,294,298.57677567022483,4.57677567022486,98.0544443374564,4,1,4,4,0,0,0,0,0,6,0.0,0.0
10071,2024-01-16,5,0,0,MUMBAI,MUMBAI Station,408,410.96546271833023,2.9654627183302487,75.42643866108419,8,1,6,6,0,0,0,0,0,4,0.0,0.0
10071,2024-01-16,6,0,0,PUNE,PUNE Station,41,42.8616427407194,1.8616427407194,105.60252011747637,7,1,0,0,0,0,0,0,0,3,0.0,0.0
10071,2024-01-16,7,0,0,BSL,BSL Station,575,578.6671607117474,3.667160711747392,73.48692634395715,7,1,9,9,0,0,0,0,0,2,0.0,0.0
10071,2024-01-16,8,0,0,AK,AK Station,923,925.7722199574102,2.77221995741026,74.94489301750446,2,1,15,15,0,0,0,0,0,1,0.0,0.0
10072,2024-01-17,1,1,0,HDP,HDP Station,722,726.0381792576327,4.038179257632736,0.0,6,2,12,12,11,0,0,11,11,11,4.0,-7.0
10072,2024-01-17,2,0,0,BPL,BPL Station,1226,1228.3612076203976,2.3612076203976033,88.76893324129611,7,2,20,20,4,4,4,4,4,7,1.0,-3.0
10072,2024-01-17,3,0,0,MUMBAI,MUMBAI Station,41,41.98302645879586,0.9830264587958624,94.23200761177014,4,2,0,0,1,1,1,1,1,5,3.0,2.0
10072,2024-01-17,4,0,0,NGP,NGP Station,424,424.09715412278837,0.09715412278836366,86.99071200353853,1,2,7,7,3,3,3,3,3,4,1.0,-2.0
10072,2024-01-17,5,0,0,MAS,MAS Station,322,322.6712290115707,0.6712290115706696,107.95515797430312,2,2,5,5,1,1,1,1,1,3,0.0,-1.0
10073,2024-01-18,1,1,0,AMI,AMI Station,1288,1288.0,0.0,0.0,7,3,21,21,12,0,0,12,12,12,0.0,-12.0
10073,2024-01-18,2,0,0,MAS,MAS Station,804,806.7278263961288,2.727826396128725,87.8732599493737,9,3,13,13,0,0,0,0,0,6,0.0,0.0
10073,2024-01-18,3,0,0,NGP,NGP Station,321,321.32043680196796,0.3204368019679702,100.20455290339216,1,3,5,5,0,0,0,0,0,4,3.0,3.0
10073,2024-01-18,4,0,0,BSL,BSL Station,657,661.8295661248353,4.8295661248352895,105.92185411997137,1,3,10,10,3,3,3,3,3,3,0.0,-3.0
10073,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,290,292.8169143018181,2.816914301818084,61.81786144488046,9,3,4,4,0,0,0,0,0,2,1.0,1.0
10073,2024-01-18,6,0,0,HDP,HDP Station,261,262.92797898451437,1.9279789845143522,100.42559810027629,6,3,4,4,1,1,1,1,1,1,0.0,-1.0
10073,2024-01-18,7,0,0,AK,AK Station,540,543.945588708048,3.9455887080480845,90.6780156825092,2,3,9,9,0,0,0,0,0,0,0.0,0.0
10073,2024-01-18,8,0,0,PUNE,PUNE Station,331,332.5366441511156,1.536644151115577,105.50628421039293,7,3,5,5,0,0,0,0,0,0,0.0,0.0
10074,2024-01-19,1,1,0,HDP,HDP Station,535,538.9709012296607,3.970901229660732,0.0,6,4,8,8,0,0,0,0,0,0,1.0,1.0
10074,2024-01-19,2,0,0,JP,JP Station,1077,1080.3386422846677,3.338642284667632,90.35226503867315,4,4,17,17,1,1,1,1,1,0,0.0,-1.0
10074,2024-01-19,3,0,0,BPL,BPL Station,1378,1378.4251871677204,0.4251871677203205,96.22896311649424,8,4,22,22,0,0,0,0,0,0,0.0,0.0
10074,2024-01-19,4,0,0,AK,AK Station,203,203.9912573966953,0.9912573966952776,93.1948673410149,6,4,3,3,0,0,0,0,0,0,0.0,0.0
10074,2024-01-19,5,0,0,MAS,MAS Station,448,448.5032848970002,0.5032848970001669,48.488239818429335,2,4,7,7,0,0,0,0,0,0,0.0,0.0
10074,2024-01-19,6,0,0,NGP,NGP Station,107,111.68853922402538,4.688539224025374,66.01725531303458,8,4,1,1,0,0,0,0,0,0,6.0,6.0
10074,2024-01-19,7,0,0,AMI,AMI Station,573,576.4794490138762,3.4794490138762146,93.62125485542165,5,4,9,9,6,6,6,6,6,0,10.0,4.0
10074,2024-01-19,8,0,0,BSL,BSL Station,506,508.0447106196071,2.0447106196070894,98.39320489624131,6,4,8,8,10,10,10,10,10,1,6.0,-4.0
10074,2024-01-19,9,0,0,MUMBAI,MUMBAI Station,702,705.1029555726416,3.102955572641573,91.07045595798091,2,4,11,11,6,6,6,6,6,1,2.0,-4.0
10075,2024-01-15,1,1,0,MAS,MAS Station,858,858.957791495801,0.9577914958009064,0.0,2,0,14,14,0,0,0,0,0,0,0.0,0.0
10075,2024-01-15,2,0,0,AK,AK Station,85,87.1694683869555,2.1694683869555043,76.41390461268529,1,0,1,1,0,0,0,0,0,0,6.0,6.0
10075,2024-01-15,3,0,0,NGP,NGP Station,1074,1077.8359564406708,3.83595644067073,87.31709647467085,2,0,17,17,6,6,6,6,6,2,5.0,-1.0
10075,2024-01-15,4,0,0,MUMBAI,MUMBAI Station,994,996.1517330676735,2.1517330676735305,66.47653326890439,2,0,16,16,5,5,5,5,5,2,5.0,0.0
10075,2024-01-15,5,0,0,BSL,BSL Station,82,86.07902717393625,4.079027173936253,100.84597538611483,2,0,1,1,5,5,5,5,5,2,6.0,1.0
10075,2024-01-15,6,0,0,BPL,BPL Station,391,395.9247104579471,4.924710457947121,93.75863304542298,2,0,6,6,6,6,6,6,6,2,11.0,5.0
10075,2024-01-15,7,0,0,PUNE,PUNE Station,1079,1081.5828211545331,2.5828211545331428,83.25623724417655,3,0,17,17,11,11,11,11,11,3,9.0,-2.0
10075,2024-01-15,8,0,0,JP,JP Station,326,330.2423445352769,4.242344535276934,72.23073595282382,2,0,5,5,9,9,9,9,9,3,5.0,-4.0
10075,2024-01-15,9,0,0,HDP,HDP Station,1249,1251.508087119599,2.5080871195989616,106.02161927576371,7,0,20,20,5,5,5,5,5,3,9.0,4.0
10076,2024-01-16,1,1,0,BPL,BPL Station,1163,1166.7093756267882,3.709375626788243,0.0,5,1,19,19,3,0,0,3,3,3,2.0,-1.0
10076,2024-01-16,2,0,0,NGP,NGP Station,227,232.47359943080073,5.47359943080073,102.52980803021117,5,1,3,3,2,2,2,2,2,2,0.0,-2.0
10076,2024-01-16,3,0,0,MUMBAI,MUMBAI Station,976,980.4941773223667,4.494177322366694,80.59512815393438,5,1,16,16,0,0,0,0,0,1,0.0,0.0
10076,2024-01-16,4,0,0,MAS,MAS Station,368,371.00106518234895,3.0010651823489454,86.49102340540979,8,1,6,6,0,0,0,0,0,0,0.0,0.0
10076,2024-01-16,5,0,0,AK,AK Station,1254,1254.4951984999893,0.4951984999894039,96.03400017803472,9,1,20,20,0,0,0,0,0,0,0.0,0.0
10076,2024-01-16,6,0,0,BSL,BSL Station,1407,1411.6626849846643,4.662684984664235,98.36197210874471,3,1,23,23,0,0,0,0,0,0,5.0,5.0
10076,2024-01-16,7,0,0,PUNE,PUNE Station,251,255.2744179827743,4.274417982774319,79.17749254930314,1,1,4,4,5,5,5,5,5,0,0.0,-5.0
10076,2024-01-16,8,0,0,AMI,AMI Station,7,12.090181791286646,5.090181791286647,104.2109820459557,8,1,0,0,0,0,0,0,0,0,9.0,9.0
10076,2024-01-16,9,0,0,HDP,HDP Station,1073,1075.8049095596696,2.80490955966957,78.91324065373338,7,1,17,17,9,9,9,9,9,1,4.0,-5.0
10077,2024-01-17,1,1,0,PUNE,PUNE Station,791,793.546555351192,2.546555351191966,0.0,1,2,13,13,0,0,0,0,0,0,0.0,0.0
10077,2024-01-17,2,0,0,BSL,BSL Station,1003,1007.2718982600298,4.2718982600298965,84.74680959367664,4,2,16,16,0,0,0,0,0,0,0.0,0.0
10077,2024-01-17,3,0,0,JP,JP Station,1088,1088.9255975745248,0.9255975745248284,66.38193096858389,1,2,18,18,0,0,0,0,0,0,3.0,3.0
10077,2024-01-17,4,0,0,AMI,AMI Station,345,348.2583815796166,3.258381579616556,120.37436705433588,2,2,5,5,3,3,3,3,3,0,3.0,0.0
10077,2024-01-17,5,0,0,HDP,HDP Station,135,138.60328895617158,3.603288956171583,86.48965144425902,6,2,2,2,3,3,3,3,3,0,0.0,-3.0
10077,2024-01-17,6,0,0,MUMBAI,MUMBAI Station,710,714.6266443660766,4.626644366076594,94.84694556729448,3,2,11,11,0,0,0,0,0,0,0.0,0.0
10077,2024-01-17,7,0,0,AK,AK Station,232,235.14545526514127,3.1454552651412744,87.1142411472652,5,2,3,3,0,0,0,0,0,0,2.0,2.0
10077,2024-01-17,8,0,0,MAS,MAS Station,1072,1074.6226287538516,2.6226287538516315,133.68193466760914,6,2,17,17,2,2,2,2,2,0,0.0,-2.0
10077,2024-01-17,9,0,0,BPL,BPL Station,547,550.9452231646418,3.945223164641792,52.465625386345266,8,2,9,9,0,0,0,0,0,0,3.0,3.0
10078,2024-01-18,1,1,0,BPL,BPL Station,1293,1298.1870379133466,5.1870379133464874,0.0,4,3,21,21,0,0,0,0,0,0,0.0,0.0
10078,2024-01-18,2,0,0,MUMBAI,MUMBAI Station,1204,1205.7485303889391,1.7485303889391421,101.66885956996134,3,3,20,20,0,0,0,0,0,0,2.0,2.0
10078,2024-01-18,3,0,0,AK,AK Station,532,534.0055318298662,2.00553182986617,106.33677419264504,8,3,8,8,2,2,2,2,2,0,0.0,-2.0
10078,2024-01-18,4,0,0,JP,JP Station,491,495.7476856097302,4.747685609730202,90.43762641142636,2,3,8,8,0,0,0,0,0,0,4.0,4.0
10079,2024-01-19,1,1,0,PUNE,PUNE Station,856,858.1033595008354,2.103359500835357,0.0,3,4,14,14,6,0,0,6,6,6,0.0,-6.0
10079,2024-01-19,2,0,0,JP,JP Station,775,778.0270253080666,3.02702530806667,99.45260691686812,5,4,12,12,0,0,0,0,0,3,8.0,8.0
10079,2024-01-19,3,0,0,NGP,NGP Station,895,895.0,0.0,84.39790951640057,9,4,14,14,8,8,8,8,8,4,0.0,-8.0
10079,2024-01-19,4,0,0,MUMBAI,MUMBAI Station,1361,1362.5225103112746,1.5225103112744773,93.97360019094813,2,4,22,22,0,0,0,0,0,3,0.0,0.0
10079,2024-01-19,5,0,0,BSL,BSL Station,906,907.169213737923,1.1692137379229313,113.55089449539172,2,4,15,15,0,0,0,0,0,2,6.0,6.0
10079,2024-01-19,6,0,0,MAS,MAS Station,933,937.5009940577376,4.500994057737516,96.473968840298,6,4,15,15,6,6,6,6,6,2,0.0,-6.0
10079,2024-01-19,7,0,0,BPL,BPL Station,163,163.6773138148476,0.6773138148475928,79.93686191451465,1,4,2,2,0,0,0,0,0,1,2.0,2.0
10079,2024-01-19,8,0,0,AK,AK Station,25,28.42079851083289,3.4207985108328876,110.32187043293933,8,4,0,0,2,2,2,2,2,1,0.0,-2.0
10079,2024-01-19,9,0,0,HDP,HDP Station,858,862.2903944571018,4.290394457101793,77.03379459712609,1,4,14,14,0,0,0,0,0,0,4.0,4.0
10080,2024-01-15,1,1,0,JP,JP Station,756,758.3773495665549,2.377349566554946,0.0,7,0,12,12,5,0,0,5,5,5,5.0,0.0
10080,2024-01-15,2,0,0,AK,AK Station,1222,1226.0646764358755,4.064676435875532,119.24391877435274,5,0,20,20,5,5,5,5,5,5,13.0,8.0
10080,2024-01-15,3,0,0,AMI,AMI Station,549,550.536929647246,1.5369296472459937,108.72071308967816,2,0,9,9,13,13,13,13,13,7,1.0,-12.0
10080,2024-01-15,4,0,0,PUNE,PUNE Station,1231,1233.5711825557098,2.571182555709788,108.19620444907144,4,0,20,20,1,1,1,1,1,5,0.0,-1.0
10080,2024-01-15,5,0,0,MAS,MAS Station,663,666.8447031827524,3.844703182752389,63.518263402682265,5,0,11,11,0,0,0,0,0,4,2.0,2.0
10080,2024-01-15,6,0,0,BSL,BSL Station,326,328.5114113348944,2.5114113348943676,82.0632355851071,4,0,5,5,2,2,2,2,2,3,5.0,3.0
10080,2024-01-15,7,0,0,BPL,BPL Station,352,352.73158661088837,0.731586610888388,72.01251745690692,1,0,5,5,5,5,5,5,5,3,4.0,-1.0
10080,2024-01-15,8,0,0,NGP,NGP Station,1347,1350.119702226088,3.1197022260880996,86.4036673723992,2,0,22,22,4,4,4,4,4,3,8.0,4.0
10080,2024-01-15,9,0,0,MUMBAI,MUMBAI Station,284,285.3520693622333,1.3520693622332818,118.41008574542127,6,0,4,4,8,8,8,8,8,3,8.0,0.0
10081,2024-01-16,1,1,0,PUNE,PUNE Station,1104,1104.8377202595543,0.8377202595542581,0.0,5,1,18,18,0,0,0,0,0,0,0.0,0.0
10081,2024-01-16,2,0,0,AK,AK Station,188,190.69947113330875,2.699471133308754,94.63684184269697,3,1,3,3,0,0,0,0,0,0,0.0,0.0
10081,2024-01-16,3,0,0,JP,JP Station,483,487.3106579940732,4.310657994073194,67.74738877523723,2,1,8,8,0,0,0,0,0,0,0.0,0.0
10081,2024-01-16,4,0,0,MAS,MAS Station,375,377.7821230586175,2.782123058617517,83.5888083494763,1,1,6,6,0,0,0,0,0,0,1.0,1.0
10081,2024-01-16,5,0,0,BSL,BSL Station,563,563.4776343503488,0.4776343503488394,109.15583228945812,7,1,9,9,1,1,1,1,1,0,1.0,0.0
10081,2024-01-16,6,0,0,HDP,HDP Station,862,867.5461482720052,5.546148272005155,76.38234190984203,9,1,14,14,1,1,1,1,1,0,7.0,6.0
10081,2024-01-16,7,0,0,BPL,BPL Station,654,656.8995601450542,2.8995601450542905,90.77007291269618,8,1,10,10,7,7,7,7,7,1,4.0,-3.0
10081,2024-01-16,8,0,0,MUMBAI,MUMBAI Station,453,455.8399864770835,2.8399864770835186,112.98518700061268,9,1,7,7,4,4,4,4,4,1,0.0,-4.0
10081,2024-01-16,9,0,0,NGP,NGP Station,763,767.6574128833464,4.657412883346458,122.38018574574602,1,1,12,12,0,0,0,0,0,0,3.0,3.0
10082,2024-01-17,1,1,0,MUMBAI,MUMBAI Station,409,412.5688234852502,3.568823485250205,0.0,5,2,6,6,1,0,0,1,1,1,0.0,-1.0
10082,2024-01-17,2,0,0,NGP,NGP Station,73,77.19072770071573,4.1907277007157235,82.14115996387191,4,2,1,1,0,0,0,0,0,0,0.0,0.0
10082,2024-01-17,3,0,0,PUNE,PUNE Station,1266,1270.7124432964943,4.712443296494234,81.15690059526959,7,2,21,21,0,0,0,0,0,0,0.0,0.0
10082,2024-01-17,4,0,0,MAS,MAS Station,57,59.908217343331465,2.9082173433314678,126.26815397030846,3,2,0,0,0,0,0,0,0,0,0.0,0.0
10082,2024-01-17,5,0,0,JP,JP Station,867,870.1667747150359,3.1667747150358667,97.54929438107972,5,2,14,14,0,0,0,0,0,0,0.0,0.0
10082,2024-01-17,6,0,0,BPL,BPL Station,1417,1418.0863057670501,1.0863057670500538,53.90973641425919,2,2,23,23,0,0,0,0,0,0,0.0,0.0
10082,2024-01-17,7,0,0,AK,AK Station,955,957.7601259657469,2.7601259657468393,108.73008233460976,1,2,15,15,0,0,0,0,0,0,7.0,7.0
10082,2024-01-17,8,0,0,AMI,AMI Station,240,240.49926549423395,0.4992654942339665,88.67890002205046,8,2,4,4,7,7,7,7,7,0,0.0,-7.0
10082,2024-01-17,9,0,0,BSL,BSL Station,1039,1043.4591615949375,4.459161594937525,92.35717304495095,5,2,17,17,0,0,0,0,0,0,0.0,0.0
10083,2024-01-18,1,1,0,NGP,NGP Station,714,715.8394122307357,1.8394122307356064,0.0,5,3,11,11,17,0,0,17,17,17,16.0,-1.0
10083,2024-01-18,2,0,0,MUMBAI,MUMBAI Station,648,651.0682372144961,3.068237214496128,101.16672846423411,1,3,10,10,16,16,16,16,16,16,8.0,-8.0
10083,2024-01-18,3,0,0,PUNE,PUNE Station,616,619.5243281524376,3.524328152437592,98.37153365320165,6,3,10,10,8,8,8,8,8,13,3.0,-5.0
10083,2024-01-18,4,0,0,JP,JP Station,158,159.23596980162085,1.2359698016208593,83.29200159242343,6,3,2,2,3,3,3,3,3,10,0.0,-3.0
10084,2024-01-19,1,1,0,MUMBAI,MUMBAI Station,659,662.5331478861406,3.533147886140624,0.0,3,4,10,10,15,0,0,15,15,15,5.0,-10.0
10084,2024-01-19,2,0,0,BPL,BPL Station,71,72.64935616180327,1.6493561618032657,101.84203922086286,1,4,1,1,5,5,5,5,5,10,3.0,-2.0
10084,2024-01-19,3,0,0,AK,AK Station,839,841.4950300934521,2.4950300934520713,114.3455017978113,2,4,13,13,3,3,3,3,3,7,1.0,-2.0
10084,2024-01-19,4,0,0,BSL,BSL Station,1048,1050.5366070334753,2.5366070334753927,58.31432214746714,2,4,17,17,1,1,1,1,1,5,2.0,1.0
10084,2024-01-19,5,0,0,AMI,AMI Station,1198,1199.6683457326922,1.668345732692189,77.0229563318022,3,4,19,19,2,2,2,2,2,4,0.0,-2.0
10084,2024-01-19,6,0,0,HDP,HDP Station,553,557.1392723312291,4.1392723312291615,84.16482735482926,4,4,9,9,0,0,0,0,0,3,0.0,0.0
10084,2024-01-19,7,0,0,MAS,MAS Station,1339,1340.8568570725815,1.8568570725815228,82.85785615502162,8,4,22,22,0,0,0,0,0,2,1.0,1.0
10084,2024-01-19,8,0,0,NGP,NGP Station,1436,1439.1276830859467,3.1276830859467224,121.89906902810641,2,4,23,23,1,1,1,1,1,1,5.0,4.0
10084,2024-01-19,9,0,0,JP,JP Station,846,849.0688071673269,3.0688071673268476,113.18762086601043,7,4,14,14,5,5,5,5,5,1,1.0,-4.0
10085,2024-01-15,1,1,0,BPL,BPL Station,676,680.807643480175,4.807643480175043,0.0,7,0,11,11,9,0,0,9,9,9,9.0,0.0
10085,2024-01-15,2,0,0,BSL,BSL Station,938,940.4727322971511,2.4727322971510795,70.14888772472241,3,0,15,15,9,9,9,9,9,9,5.0,-4.0
10085,2024-01-15,3,0,0,PUNE,PUNE Station,548,550.1220997986657,2.1220997986656904,65.19291495698056,8,0,9,9,5,5,5,5,5,7,0.0,-5.0
10085,2024-01-15,4,0,0,AK,AK Station,1316,1320.5316523593592,4.531652359359162,111.67470596108026,3,0,21,21,0,0,0,0,0,5,0.0,0.0
10085,2024-01-15,5,0,0,MAS,MAS Station,444,447.74205848066254,3.7420584806625485,97.66870062807288,6,0,7,7,0,0,0,0,0,4,0.0,0.0
10085,2024-01-15,6,0,0,MUMBAI,MUMBAI Station,1321,1323.7465521900062,2.7465521900062337,89.60252729263377,4,0,22,22,0,0,0,0,0,3,8.0,8.0
10085,2024-01-15,7,0,0,JP,JP Station,625,626.3526416847305,1.3526416847304956,86.62213353224159,3,0,10,10,8,8,8,8,8,3,12.0,4.0
10085,2024-01-15,8,0,0,AMI,AMI Station,818,820.3973074595875,2.3973074595875494,111.67841933071216,8,0,13,13,12,12,12,12,12,4,11.0,-1.0
10085,2024-01-15,9,0,0,HDP,HDP Station,1239,1244.7210137716124,5.721013771612475,53.985993644463306,3,0,20,20,11,11,11,11,11,4,11.0,0.0
10086,2024-01-16,1,1,0,AK,AK Station,1146,1148.3884835826382,2.38848358263827,0.0,6,1,19,19,0,0,0,0,0,0,0.0,0.0
10086,2024-01-16,2,0,0,NGP,NGP Station,26,26.7584805387479,0.7584805387479001,108.26184061059558,6,1,0,0,0,0,0,0,0,0,4.0,4.0
10086,2024-01-16,3,0,0,JP,JP Station,216,218.89392528632987,2.8939252863298757,74.39574155267196,2,1,3,3,4,4,4,4,4,1,0.0,-4.0
10086,2024-01-16,4,0,0,MAS,MAS Station,257,258.9912716059905,1.9912716059904958,94.46541671840522,3,1,4,4,0,0,0,0,0,0,2.0,2.0
10086,2024-01-16,5,0,0,HDP,HDP Station,463,466.20300752183846,3.2030075218384364,79.99227819759132,6,1,7,7,2,2,2,2,2,0,2.0,0.0
10086,2024-01-16,6,0,0,BPL,BPL Station,687,693.0948705065279,6.094870506527862,95.98110149642086,5,1,11,11,2,2,2,2,2,0,0.0,-2.0
10087,2024-01-17,1,1,0,MAS,MAS Station,510,514.0735895085852,4.073589508585216,0.0,6,2,8,8,5,0,0,5,5,5,7.0,2.0
10087,2024-01-17,2,0,0,JP,JP Station,770,770.9396654121018,0.9396654121018067,41.74014623848234,8,2,12,12,7,7,7,7,7,6,10.0,3.0
10087,2024-01-17,3,0,0,NGP,NGP Station,1058,1062.41418277121,4.414182771210113,116.60763371316122,3,2,17,17,10,10,10,10,10,7,9.0,-1.0
10087,2024-01-17,4,0,0,PUNE,PUNE Station,1118,1122.1393942863285,4.139394286328605,106.16221123512126,4,2,18,18,9,9,9,9,9,7,3.0,-6.0
10088,2024-01-18,1,1,0,BSL,BSL Station,902,902.0,0.0,0.0,5,3,15,15,2,0,0,2,2,2,0.0,-2.0
10088,2024-01-18,2,0,0,MAS,MAS Station,325,326.5130644275395,1.5130644275395184,108.41196485423632,8,3,5,5,0,0,0,0,0,1,0.0,0.0
10088,2024-01-18,3,0,0,NGP,NGP Station,1116,1119.4473004171473,3.4473004171473614,98.5826572304459,8,3,18,18,0,0,0,0,0,0,0.0,0.0
10088,2024-01-18,4,0,0,PUNE,PUNE Station,920,923.5853311764777,3.5853311764777187,102.17169290700356,6,3,15,15,0,0,0,0,0,0,5.0,5.0
10088,2024-01-18,5,0,0,AK,AK Station,1146,1149.7502145496708,3.750214549670826,85.74997270617669,9,3,19,19,5,5,5,5,5,1,0.0,-5.0
10088,2024-01-18,6,0,0,AMI,AMI Station,1034,1038.662532625269,4.66253262526896,106.09541043787533,6,3,17,17,0,0,0,0,0,0,1.0,1.0
10088,2024-01-18,7,0,0,JP,JP Station,6,8.271698942040754,2.2716989420407536,112.99344037757494,6,3,0,0,1,1,1,1,1,0,0.0,-1.0
10088,2024-01-18,8,0,0,BPL,BPL Station,630,632.1923078090662,2.192307809066187,109.85859538591056,9,3,10,10,0,0,0,0,0,0,5.0,5.0
10088,2024-01-18,9,0,0,MUMBAI,MUMBAI Station,1107,1109.3947904100105,2.3947904100104926,109.62242376025029,7,3,18,18,5,5,5,5,5,0,4.0,-1.0
10089,2024-01-19,1,1,0,JP,JP Station,657,660.5810572209494,3.581057220949485,0.0,2,4,10,10,10,0,0,10,10,10,9.0,-1.0
10089,2024-01-19,2,0,0,PUNE,PUNE Station,1099,1102.674850344114,3.6748503441140894,62.11009862281477,1,4,18,18,9,9,9,9,9,9,4.0,-5.0
10089,2024-01-19,3,0,0,HDP,HDP Station,569,572.9464617347467,3.946461734746647,77.33006621590954,7,4,9,9,4,4,4,4,4,7,1.0,-3.0
10089,2024-01-19,4,0,0,MUMBAI,MUMBAI Station,492,492.607866062755,0.6078660627550017,80.78335320406474,3,4,8,8,1,1,1,1,1,5,2.0,1.0
10089,2024-01-19,5,0,0,BSL,BSL Station,735,738.9973935298588,3.9973935298587415,74.70056493242807,3,4,12,12,2,2,2,2,2,4,6.0,4.0
10089,2024-01-19,6,0,0,NGP,NGP Station,300,301.67555190232986,1.6755519023298362,73.89656496514247,5,4,5,5,6,6,6,6,6,4,5.0,-1.0
10090,2024-01-15,1,1,0,AMI,AMI Station,1099,1101.7188445370336,2.718844537033708,0.0,2,0,18,18,0,0,0,0,0,0,0.0,0.0
10090,2024-01-15,2,0,0,BPL,BPL Station,1260,1263.8769595474037,3.8769595474036787,74.5150777288595,6,0,21,21,0,0,0,0,0,0,1.0,1.0
10090,2024-01-15,3,0,0,NGP,NGP Station,564,570.5977479100399,6.597747910039844,143.48207784972035,5,0,9,9,1,1,1,1,1,0,0.0,-1.0
10090,2024-01-15,4,0,0,HDP,HDP Station,36,37.65325490036155,1.653254900361556,116.93286862868963,6,0,0,0,0,0,0,0,0,0,2.0,2.0
10090,2024-01-15,5,0,0,JP,JP Station,163,163.9181971743163,0.9181971743162971,105.27720703266846,6,0,2,2,2,2,2,2,2,0,0.0,-2.0
10090,2024-01-15,6,0,0,AK,AK Station,668,668.0,0.0,53.00591708656079,2,0,11,11,0,0,0,0,0,0,2.0,2.0
10091,2024-01-16,1,1,0,HDP,HDP Station,151,153.41386238040323,2.4138623804032195,0.0,1,1,2,2,1,0,0,1,1,1,0.0,-1.0
10091,2024-01-16,2,0,0,BSL,BSL Station,1208,1214.439816508549,6.4398165085489865,81.03932281132579,6,1,20,20,0,0,0,0,0,0,4.0,4.0
10091,2024-01-16,3,0,0,PUNE,PUNE Station,74,79.17478027966003,5.174780279660024,61.47755262477648,9,1,1,1,4,4,4,4,4,1,0.0,-4.0
10091,2024-01-16,4,0,0,NGP,NGP Station,657,660.2369364041714,3.236936404171431,86.94231761478123,1,1,10,10,0,0,0,0,0,0,0.0,0.0
10092,2024-01-17,1,1,0,JP,JP Station,1028,1030.7297396651975,2.72973966519738,0.0,2,2,17,17,5,0,0,5,5,5,6.0,1.0
10092,2024-01-17,2,0,0,HDP,HDP Station,410,413.15634190869264,3.156341908692611,78.67210817570553,6,2,6,6,6,6,6,6,6,5,8.0,2.0
10092,2024-01-17,3,0,0,BSL,BSL Station,403,404.9744533221189,1.9744533221189198,105.28596161877014,5,2,6,6,8,8,8,8,8,6,13.0,5.0
10092,2024-01-17,4,0,0,MAS,MAS Station,744,748.3783722819875,4.3783722819874935,90.00443032794,6,2,12,12,13,13,13,13,13,7,9.0,-4.0
10092,2024-01-17,5,0,0,AK,AK Station,852,855.1469448967142,3.14694489671419,83.23923918180108,8,2,14,14,9,9,9,9,9,7,0.0,-9.0
10092,2024-01-17,6,0,0,BPL,BPL Station,1391,1395.9652878621214,4.965287862121345,124.59770797366889,7,2,23,23,0,0,0,0,0,5,0.0,0.0
10092,2024-01-17,7,0,0,MUMBAI,MUMBAI Station,1040,1042.5475967995355,2.547596799535431,91.62285037910821,6,2,17,17,0,0,0,0,0,4,0.0,0.0
